,postUrl,profileUrl,username,fullName,commentCount,likeCount,pubDate,description,imgUrl,postId,ownerId,type,query,timestamp,location,isSidecar,sidecarMedias,videoUrl,viewCount,clean_description,clean_tokens
1504,https://www.instagram.com/p/Ca-EK-TBKcg/,https://www.instagram.com/winterglow.co,winterglow.co,𝑤𝑖𝑛𝑡𝑒𝑟𝑔𝑙𝑜𝑤 ⊛ 𝑐𝑟𝑦𝑠𝑡𝑎𝑙𝑠,2,3,2022-03-11T16:11:05.000Z,"𝐶ℎ𝑎𝑝𝑡𝑒𝑟 𝐼𝐼𝐼: 𝐵𝑒𝑎𝑢𝑡𝑦 𝑎𝑛𝑑 𝑡ℎ𝑒 𝐵𝑒𝑎𝑠𝑡

𝑻𝒉𝒆 𝑩𝒆𝒂𝒔𝒕 - 𝑩𝒍𝒐𝒐𝒅𝒔𝒕𝒐𝒏𝒆
𝑪𝒐𝒖𝒓𝒂𝒈𝒆 | 𝑺𝒕𝒓𝒆𝒏𝒈𝒕𝒉 | 𝑽𝒊𝒕𝒂𝒍𝒊𝒕𝒚

Bloodstone aids one in facing the realities of life. It acts as an enhancer to your capacity to function with strength, determination, and courage to face whatever comes in your way.

You seen African bloodstone in towers, oblisek, carvings and palms but have you ever seen them in slab? 

These gorgeous African Bloodstone slabs are coming your way!
Sunday March 13, 12 PM SGT on story sales ✧

#africanbloodstone #bloodstone #crystal #crystalsofig #crystalsg #crystalhealing #singaporecrystal #crystalshop #crystallove",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275727547_1074249433137989_1354716965834745947_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=8xI-O1pioFUAX_HaE_F&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY4NzE2MTE5NDczOTY4Mg%3D%3D.2-ccb7-4&oh=00_AT_aia5SCLJW6TUjAIScgor1b5X1PQvvsGZu6cx0vOfjZQ&oe=623B7FD5&_nc_sid=1fe099,2791687165288163104,52153856487,Carousel,#crystalsg,2022-03-18T04:51:54.388Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,True,6.0,,,bloodstone aid face reality life act enhancer capacity function strength determination courage face come way see african bloodstone tower oblisek carving palm ever see slab gorgeous african bloodstone slab come way sunday march pm sgt story sale,"['bloodstone', 'aid', 'face', 'reality', 'life', 'act', 'enhancer', 'capacity', 'function', 'strength', 'determination', 'courage', 'face', 'come', 'way', 'see', 'african', 'bloodstone', 'tower', 'oblisek', 'carving', 'palm', 'ever', 'see', 'slab', 'gorgeous', 'african', 'bloodstone', 'slab', 'come', 'way', 'sunday', 'march', 'pm', 'sgt', 'story', 'sale']"
1505,https://www.instagram.com/p/Ca-D1vEJ3pP/,https://www.instagram.com/gnome_n_grove,gnome_n_grove,Gnome_n_Grove,7,30,2022-03-11T16:08:11.000Z,"Im introducing a new genre of plants!! A new genre of leafy plants i've created :) The last of the driftwood series for now. 

Made with paper, wire, wood, polymer clay and celestite
#crystalsg #plants #celestite #craft #greenthumb #succulents",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275491218_651158452773233_2023106865954503671_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=Qlje88RRhy4AX-oSMaU&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY4NTcwMzE5Nzg0OTA4NA%3D%3D.2-ccb7-4&oh=00_AT8ibNZRwZmoQnixIiHz6AL54vMd42drEOAOI45MMUnH2g&oe=623B8C38&_nc_sid=1fe099,2791685705823648335,9210307864,Carousel,#crystalsg,2022-03-18T04:51:54.388Z,,True,2.0,,,im introduce new genre plant new genre leafy plant create last driftwood series make paper wire wood polymer clay celestite,"['im', 'introduce', 'new', 'genre', 'plant', 'new', 'genre', 'leafy', 'plant', 'create', 'last', 'driftwood', 'series', 'make', 'paper', 'wire', 'wood', 'polymer', 'clay', 'celestite']"
1506,https://www.instagram.com/p/Ca98nPrvA0T/,https://www.instagram.com/tworicrystals,tworicrystals,tworicrystal.co,24,3,2022-03-11T15:05:02.000Z,"“EGGS-ttention!” 

Eggies fall in, coming your way! 🥚

Launch date 19 March 2022, Saturday| 12:30pm 🤍",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275529412_708967713581377_6583047403897227043_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Ps_OZHl3BLoAX9SXXOT&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY1MzkyMzcyOTcwNjI1OQ%3D%3D.2-ccb7-4&oh=00_AT8vFLsAfy3tHyGICehWFNv8VbDNVzU6FXwU5OXrCOAhBw&oe=623A09DE&_nc_sid=1fe099,2791653923729706259,48922613901,Photo,#crystalsg,2022-03-18T04:51:54.388Z,,False,,,,egg ttention eggies fall come way launch date march saturday,"['egg', 'ttention', 'eggies', 'fall', 'come', 'way', 'launch', 'date', 'march', 'saturday']"
1507,https://www.instagram.com/p/Ca99_M9LG3C/,https://www.instagram.com/flower_crystalshop,flower_crystalshop,flower_crystalshop,0,2,2022-03-11T15:17:03.000Z,#rockshop#crystalshop#agate #stone #jewelry #stonejewelry #crystalcommunity #crystals#jasper #rockcommunity #crystalforsale#stoneforsale #crystal#crystaluk#smallbusiness#kycollectionstone #crystalhealing #crystallove #crystalgoddess #gamestones#crystalporn #crystalvibes #crystalmalaysia#crystalsg#witchy #witchyvibes#crystalcanada,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275586321_680025526454931_281723352650720876_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=f30DcgAsSA4AX-8uMd1&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY1OTk2ODExNTAxMTAxMA%3D%3D.2-ccb7-4&oh=00_AT_AjWZ6NUajbewC0zjOGghr3TSosBxy-iEYuX0jFrlt9g&oe=623B8344&_nc_sid=1fe099,2791659968115011010,52387456943,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,,[]
1508,https://www.instagram.com/p/Ca99zW_vCSo/,https://www.instagram.com/jorey.sg,jorey.sg,Jorey,0,8,2022-03-11T15:15:26.000Z,"Tourmaline donut earrings ✨ 

#earrings #earringssg #crystalsg  #sgcrystals #crystalearrings #tourmaline #tourmalineearrings",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275416460_1476804789405800_7357853168398042880_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=c9soE7cIaYgAX9d5MJ6&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY1OTE1NDI2MTY4MTMyMA%3D%3D.2-ccb7-4&oh=00_AT9DTEcGiEdN-H6DfU3iryH7lkdyZamHTJg0Y5bENLpCYQ&oe=623A836D&_nc_sid=1fe099,2791659154261681320,50764587970,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,tourmaline donut earring,"['tourmaline', 'donut', 'earring']"
1509,https://www.instagram.com/p/Ca99dI0PUeR/,https://www.instagram.com/jorey.sg,jorey.sg,Jorey,0,6,2022-03-11T15:12:24.000Z,"Oval halo earrings ✨

Launching them at our Facebook live on 12 Mar @ 9PM! 

#earrings #earringssg #crystalsg  #sgcrystals #crystalearrings #garnet #garnetearrings #topaz #topazearrings #citrine #citrineearrings #peridot #peridotearrings #amethyst #amethystearrings",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275519990_534334621337490_34834988067520243_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=RmYauOap8YkAX9scLff&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY1NzYyMzUyNTI4NTQ5OQ%3D%3D.2-ccb7-4&oh=00_AT9tOxFt_QJFecrrYKqOGT3Au9OJKsmMXpH-2nF0Sb7qqA&oe=623BF830&_nc_sid=1fe099,2791657627207944081,50764587970,Carousel,#crystalsg,2022-03-18T04:51:56.441Z,,True,3.0,,,oval halo earring launch facebook live mar,"['oval', 'halo', 'earring', 'launch', 'facebook', 'live', 'mar']"
1510,https://www.instagram.com/p/Ca99o2WvPU5/,https://www.instagram.com/jorey.sg,jorey.sg,Jorey,0,7,2022-03-11T15:14:00.000Z,"Super 7 earrings ✨

#earrings #earringssg #crystalsg  #sgcrystals #crystalearrings #super7 #super7earrings",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275650108_675910453642607_3549813267681892367_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=Nfab1I1xricAX92N-QR&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY1ODQzMjAxOTM2MzEyOQ%3D%3D.2-ccb7-4&oh=00_AT8mLsVcOdQtCxSxU5KKz7Qcc7yOfV_HXtsiipgjg605zw&oe=623A5BA5&_nc_sid=1fe099,2791658432019363129,50764587970,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,super earring,"['super', 'earring']"
1511,https://www.instagram.com/p/Ca961WDPP-t/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,1,2022-03-11T14:49:29.000Z,"Available
Dream amethyst
Tower
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275566618_118261470792610_340617416703312889_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=1Dlmj1eaIssAX8G95KT&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0NjA5MjkyMjM4NjM1MQ%3D%3D.2-ccb7-4&oh=00_AT-fr0tB4d6u-_UsZREuyPba_5bMEvH3UqZfegrFDJIuTw&oe=623A6987&_nc_sid=1fe099,2791646096546135981,49034116604,Carousel,#crystalsg,2022-03-18T04:51:56.441Z,,True,2.0,,,available dream amethyst tower information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'dream', 'amethyst', 'tower', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1512,https://www.instagram.com/p/Ca96g_QvyY5/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,1,2022-03-11T14:46:42.000Z,"Available
Crazy lace agate 
Carving bat
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275555239_1031251930936249_3876732901562888629_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Dy8TTpyqEPAAX_r8601&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0NDY5MTU1NTE0MDkzMQ%3D%3D.2-ccb7-4&oh=00_AT_O99q38DcMJaMQ_ilKH2PXyi0nsU1gcKRVRS6PCchhJw&oe=623AE895&_nc_sid=1fe099,2791644697687172665,49034116604,Carousel,#crystalsg,2022-03-18T04:51:56.441Z,,True,2.0,,,available crazy lace agate carve bat information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'crazy', 'lace', 'agate', 'carve', 'bat', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1513,https://www.instagram.com/p/Ca96nsZvLVi/,https://www.instagram.com/rizky_crystal_and_jewelry,rizky_crystal_and_jewelry,jewelry and crystal seller,0,1,2022-03-11T14:47:37.000Z,"Available for sale
Pink Lace agate spheres beautiful druzy 🥰
.
.
.
.
#pinkcrazylaceagate #crazylaceagate #crystallove#crystallivesale#crystalvibes#crystalhealing#crystalshop#crystalforsale#crystalcollection#rockhound#agate#crystal#crystalwholesale#crystalshopaustralia#crystalsg#crystalshopuk#crystalusa#crystalscanada#kycollectionstone",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275553424_273150381641784_7332107992610680542_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=5tQiuXNtb1IAX_1VsbC&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0NTE1ODQ3MzI1MDE0Ng%3D%3D.2-ccb7-4&oh=00_AT9THPA3aMP8c55Ed5riaGRNGs2m7DPJQ71ofII0F-aNRg&oe=623B44D5&_nc_sid=1fe099,2791645158473250146,41946954169,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available sale pink lace agate sphere beautiful druzy,"['available', 'sale', 'pink', 'lace', 'agate', 'sphere', 'beautiful', 'druzy']"
1514,https://www.instagram.com/p/Ca96WlNvNAt/,https://www.instagram.com/nina_crystalshop,nina_crystalshop,Nina_Crystalshop,0,3,2022-03-11T14:45:17.000Z,"Sphere OJ
Available for Sale and accepted order ☑️
Please DM For more information ☺️
-
-
-
-
-
#crystallove #crystalporn #crystalhealing #crystalsforsale #crystalshop #rockshop #druzyagate #druzycrystal #healingcrystals #artofinstagram #crystalsofig #crystaladdict #amethystcrystal #quartzcrystal #crystalcommunity #Crystalseller #crystalhealingfortheheart #crystalfacts #shopcrystal #crystalsmallbusiness #minerals #crystalcollection #crystalsofinsta #crystalsale #crystalaus #crystalaustralia #sgcrystal #crystalsg #crystalcanada",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275654127_1069765617215743_8672218690981146458_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=9NpgQ7WdPncAX-rkOOq&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0Mzk4MjUyNDYzMzEzMw%3D%3D.2-ccb7-4&oh=00_AT-wxRlaD2dLwvxpMRC5vIMp7DlgBPJycINVCl0O1ZG8pA&oe=623BE366&_nc_sid=1fe099,2791643982524633133,1553801003,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,sphere oj available sale accept order please dm information,"['sphere', 'oj', 'available', 'sale', 'accept', 'order', 'please', 'dm', 'information']"
1515,https://www.instagram.com/p/Ca96FfnveVF/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,1,2022-03-11T14:42:57.000Z,"Available
Crazy lace agate
Heart
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275583603_315801287318199_6680407199663286437_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=aD5pcRglaH8AX8Q-Azz&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MjgwMzUyMjYyNjY4Nw%3D%3D.2-ccb7-4&oh=00_AT95rvsyDfzdPuG8WRz9YRL1TOm9rNSvw_-nVv4iZDROMg&oe=623BF031&_nc_sid=1fe099,2791642808287356229,49034116604,Carousel,#crystalsg,2022-03-18T04:51:56.441Z,,True,3.0,,,available crazy lace agate heart information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'crazy', 'lace', 'agate', 'heart', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1516,https://www.instagram.com/p/Ca96OX5vB1L/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,2,2022-03-11T14:44:10.000Z,"Available
Ocean jasper 
Red tower
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275514679_176456594709418_9010858031415489079_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=eBepq5jtt_EAX-oi-1L&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MzQxNDc3NTM4MTI2MQ%3D%3D.2-ccb7-4&oh=00_AT_A-y_NlzJNWe_ofDjdoZ9fT5cyRl3LCDKk67gKgoVMzg&oe=623A0570&_nc_sid=1fe099,2791643418474585419,49034116604,Carousel,#crystalsg,2022-03-18T04:51:56.441Z,,True,5.0,,,available ocean jasper red tower information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'ocean', 'jasper', 'red', 'tower', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1517,https://www.instagram.com/p/Ca951nBvdWj/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,3,2022-03-11T14:40:47.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275692725_486313602962127_8177625124897794023_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=eBEi1G4Piz0AX-4CPg0&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MTcxNjcyODEyNDgzNQ%3D%3D.2-ccb7-4&oh=00_AT_QyVotkWnoeoVb3rn0ivfSikoIMjoPJusLK5GXgZBf_g&oe=623ACBB4&_nc_sid=1fe099,2791641716728124835,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1518,https://www.instagram.com/p/Ca95znqP03c/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,2,2022-03-11T14:40:31.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275552312_772141730423085_8893809383258227829_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=o6L_DDESlqsAX_BFxCl&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MTU3OTk2ODc0NDkyNA%3D%3D.2-ccb7-4&oh=00_AT8i5S6Ivcnb3VDAqji30HNLwPoM3FtN0mTf6QV-QhSSwQ&oe=623AA93D&_nc_sid=1fe099,2791641579968744924,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1519,https://www.instagram.com/p/Ca95xMNvTtj/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,1,2022-03-11T14:40:11.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275567067_648266869603897_7580356448262487999_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=d9p9YYGrPrYAX_558dE&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MTQxMzA2MDQ3NTc0Nw%3D%3D.2-ccb7-4&oh=00_AT9IpH6Nu4unrUWoJYV6ymBm-VaT6yA3fa_MIcmkCXG1JQ&oe=623AF2EB&_nc_sid=1fe099,2791641413060475747,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1520,https://www.instagram.com/p/Ca953nkPATx/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,2,2022-03-11T14:41:03.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275722074_292784356298380_6245312238065131821_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=XQoRxm7leUoAX9dcXL-&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MTg1NDc0NTc3MzI5Nw%3D%3D.2-ccb7-4&oh=00_AT_lzVMk0Dy7_yF5qZY_d07fiLAHfQ2ssxdjeWVo5_vKsA&oe=623A1F57&_nc_sid=1fe099,2791641854745773297,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1521,https://www.instagram.com/p/Ca95tiWv4kL/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,4,2022-03-11T14:39:41.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275542403_669942904315015_8378368481485985613_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=McYoM4vfSGoAX_qIc2O&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MTE2MTk1NjAzNDgyNw%3D%3D.2-ccb7-4&oh=00_AT8dTLCl8wBPucw7rHFarCt5azvyIi7ihBSXTiOX6CZ7uQ&oe=623A9264&_nc_sid=1fe099,2791641161956034827,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
