,followers
2741,tatdecembergal
2742,wjamie155
2743,fanny_ng12
2744,w414h_
2745,primi_t
2746,redkhor
2747,letseewhathappens.co
2748,pehweiting
2749,cadenceelee
2750,xbaojunx
2751,zuppa86
2752,akaun.membeli.belah
2753,ohhkellyy
2754,norwahidabaharari
2755,epeltart
2756,oharadaisyy
2757,spiiderfish
2758,h3yyl0serr
2759,peachie_crysy
2760,thekefi.life
2761,auddyauds
2762,thisisrebby
2763,euphoringed
2764,ckoh3
2765,estellatte
2766,_vicky.g
2767,themeg.gemz
2768,deborwarrr
2769,sheelaprabha
2770,nethetan
2771,rinclayrie
2772,vulgarities_
2773,am__crystal
2774,alzenaong
2775,tishariff
2776,woodstocks.id
2777,yixinie
2778,trriicia
2779,thepigdreams.co
2780,mokunehneh
2781,kimchixana
2782,crystals.for.belle
2783,kristen_leigh89
2784,xingwn56
2785,hi.eunice
2786,ailynette_
2787,weetbits
2788,fashtribes
2789,a.shleu
2790,michaelckh
2791,prinklesparkles
2792,j.shw
2793,coding_my_life
2794,shaetorres
2795,h0loh3artz
2796,joann_koh
2797,ripunzel15
2798,joceyonholiday
2799,stc9292
2800,crystalstopnshop
2801,simplynaje
2802,cass.lw
2803,shinee_pinee
2804,altriciat
2805,mayong_9
2806,shaoens
2807,ennnn_jay
2808,mysticbeliefsbotanica
2809,yeos.truly.rocks
2810,25mayx
2811,huhgkkjj
2812,liquidpebbles
2813,rock.and.crystals
2814,cheinscrystal
2815,taleokocrystal
2816,ohyah_crystal
2817,sumaiyah_saiedi21
2818,treasuredoldjewels
2819,myscharms
2820,cherub.crystals
2821,nhcrystalog
2822,glojabi
2823,beaditude.co
2824,minekenix
2825,touchmyhairylegs
2826,lijun_chen85
2827,beads.by.charms
2828,soostcrystals
2829,crystalradixltd
2830,yiyunx3
2831,jlowzk
2832,ca.lewiss
2833,caroleshing
2834,joyouslife84
2835,ir3m3mb3r
2836,crystalsssssssssssssssssssssss
2837,deniseneo
2838,rockstar.ham
2839,chubbatoth_
2840,teokoksoon
2841,pootbobying
2842,chieupei
2843,berlindalau
2844,pdazhong
2845,lowkey.yun
2846,jo.vee.yang
2847,jadeiterings
2848,strawberry_smoothie0809
2849,idkanymbye
2850,spellcast_treasures
2851,miss_jiahui
2852,trufflesfries
2853,hivian
2854,me0wcrystals_
2855,lindalicrystalwholesaler
2856,angelauracrystalsau
2857,flowitheart
2858,daiquirirose
2859,calistar88
2860,y0lavie
2861,galaxylove43
2862,ashley.ttoo
2863,steph_mishoe
2864,plantitane
2865,_inlovewithcrystal_
2866,lohqt
2867,molly_chaw
2868,makwyjune
2869,mif.fra
2870,mizushopsg
2871,qian_3848
2872,nikita_tarot_969
2873,thyxra
2874,heymizuuuu
2875,chloelumpw
2876,kels.sti
2877,chuasn
2878,zhijiecalvin
2879,lnivlekl
2880,ka_thy7628
2881,5cat.dragonzoo
2882,selvia.angelina
2883,jessicachia14
2884,mycrystals.gems
2885,rc07110803
2886,thesquarebox__
2887,hazelturtle
2888,genevajjade
2889,fru1tplus
2890,cheris.c
2891,veryhuathuat
2892,mycrystalmelody
2893,5mins
2894,sarah_rebueno
2895,triciatan.pj
2896,pixcrystals
2897,katyyng
2898,unicorn_dreams_jht
2899,phualala
2900,eileen_tyl93
2901,thisismekly
2902,zhapcaistones
2903,o.blingmehome
2904,jiaqiii520
2905,whatsthenameproductions
2906,ilive_circus
2907,qq_serene
2908,stephysim
2909,bfernchaa_collections
2910,booombooompau
2911,celia1976pay
2912,rustyy_sheyyy
2913,monazia.gem
2914,sytan
2915,crystals.crystals.earthchild
2916,whimsical.gems
2917,mei.crystalssg
2918,rockscapade
2919,haezmogloblin
2920,joannetaypy
2921,sneoly.crystals
2922,starbearlove
2923,leetalisa_
2924,daisiesncrysts
2925,crystal_agate_craftsman
2926,dalbeads
2927,nata__c.collect
2928,verally_
2929,claritycrystals_uk
2930,ahn_crystals02
2931,crystalsbysisters
2932,shandopeeey
2933,gaia_jong_margaret
2934,meiliyuzhi
2935,axlcs
2936,vanessachy
2937,rockstar.bao
2938,tingtingtiddies
2939,cynthiasn_
2940,kell.ling
2941,21_crystallovetan
2942,kun.jiee
2943,kajolnagwani
2944,a.dose.of.crystal
2945,3dna_serendipity
2946,maerd_laog
2947,_d_elicate
2948,shah.abuddin9943
2949,jer.ho
2950,ohsparkle.ling
2951,restria
2952,meliancrystals
2953,nsc89
2954,kerineyyy
2955,fleetingdreams
2956,lastofdaymay
2957,rumineral_shop
2958,bonjour_petit_chateau
2959,ml_crystalhealing
2960,dai.jiawen
2961,sherlynnboo
2962,jazntjas
2963,starkherzig_b
2964,ciinciinciin
2965,vaanneesssaa
2966,ent.repreneurlife
2967,jennifer.goh.5055
2968,crystalcloudcollective
2969,chidaopangpang
2970,who.iwen_0
2971,mounteacrystal
2972,sillysamdev
2973,himabindu6
2974,_.r.u.b.y__
2975,nipponised
2976,sherrybaby7
2977,hazellyt
2978,limplp
2979,geraldenneee
2980,helloxitsjace
2981,valerie.sim
2982,carlaliyadiaz
2983,alsk72
2984,mitchie.88
2985,xiao.leongbao
2986,raellymoi
2987,mind_spirit_guide
2988,atelier_.co
2989,tanhazel
2990,adrianna_seahhh
2991,hazelyipft
2992,yemama18
2993,winteress
2994,allthingsniceandpretty
2995,teddyw0nn
2996,esmeg4l_3
2997,wennnnn
2998,bless_en_we_le
2999,asimpforleviackerman
3000,jo.crystals
3001,i13s
3002,ofpensandreveries
3003,endless_convo
3004,vincentjavion
3005,75eching
3006,sepet_eyes
3007,user0399998
3008,qiuhuii
3009,honeygems.co
3010,t.xuanhui
3011,_eileen.o_
3012,lilikoh4
3013,crystalsbylauriex
3014,hanajambari
3015,ncsixteeen
3016,asobi_02
3017,leo_crystal1
3018,nikzium
3019,free_mala7432
3020,lesyeuxdepearl
3021,no___raz
3022,sanedunes
3023,agate_jewelery
3024,jessiechuaa
3025,yuinying
3026,suspensionsyndrome
3027,shanshine_lim
3028,affirmationcow
3029,ivy_zennabel
3030,userq55555
3031,xo_.yr._xo
3032,punnyfunfun
3033,jmqx_
3034,nailsbyfiona_
3035,petales_defleur
3036,cannibalilies
3037,indria_andinipermana
3038,spideeyz2202
3039,yoojia13
3040,ngvell
3041,iyashinokessho
3042,lunavi.studio
3043,limguo
3044,carrielicious_qiqi
3045,geniechew
3046,essential_craft_shop
3047,mommamadetreasuresco
3048,eleanor_e8r
3049,eholiee
3050,momfletch4
3051,crystalhood_gems
3052,yourhearttome
3053,olie_8
3054,jayteejams
3055,tess.danielle.333
3056,fromearthandhearth
3057,felafelly
3058,gourdsandghouls
3059,fluoritez
3060,joyfulicious_crystalz
3061,aliciaaweeeee
3062,sellcrystal2021
3063,shabomh
3064,shinocrystals
3065,adinbitsnpcs
3066,_juanjuann
3067,dollyloo
3068,rosesandfreckle.s
3069,humairahwhaat
3070,mysoulpeony
3071,rainbow_and_sparkles
3072,dama923
3073,gardensofluna
3074,debcheeks
3075,crystal_lost
3076,alien000eyes
3077,unevenchest
3078,crystalwaters2402
3079,caelyk
3080,cheap.clothingss
3081,vinlyn_qi
3082,jejejejena
3083,yanyan_asy
3084,pandachristine5
3085,_mgcy_
3086,thezenknots
3087,hairmovementaustralia
3088,gossippicci
3089,angstymcsp1cy
3090,life_is_2_short_to_be_unhappy
3091,ri2992_
3092,_werny_
3093,aedylyt
3094,yenlizangz
3095,mmayy.tt
3096,frida_lau
3097,july18hoards
3098,purplerainzz00
3099,jos_xt
3100,tweetylin86
3101,vickiong
3102,ahjoan
3103,ningalingalingaling
3104,limdeanie
3105,jjiayuann
3106,homiesandgreens
3107,roxlevelup
3108,innosence
3109,heartsoul1304
3110,urbanhermitling
3111,channel_s
3112,tamelaine
3113,_jtcheng_
3114,msplasticbiter
3115,setarharefpwr
3116,angelineseow
3117,jjaswely
3118,stones.nerd
3119,vickytll_
3120,greenosora
3121,liilinggg
3122,carmenfrejang
3123,luciferkinny
3124,elainetyt
3125,joelle991
3126,water.melon.sg
3127,abigail_tan_
3128,gemmieleee
3129,mint_li
3130,pigguincrystals
3131,vernice.zhang
3132,crystalsparkjoy
3133,prunellayup
3134,heidi.v.d
3135,ff4t_catt
3136,x.sofyajm
3137,rwansie
3138,nat_silvester
3139,supernovaaax
3140,kinoimooie
3141,__ilariacrystals
3142,gnileeyf
3143,s_phaniehuang
3144,mich.crystalss
3145,tiara.byrara
3146,hotgirlrocks
3147,missishin
3148,mimmyst
3149,liloinky
3150,cranberryvodka__
3151,wenbecky
3152,bonnievieve
3153,ellure_beautyqueenlynn
3154,the.elephant.moon
3155,bloodchalice
3156,fyeonfang
3157,gamseram3
3158,exotowers
3159,berakamatsedap
3160,adrii4nnaa
3161,dyannasaur
3162,clauysim
3163,extraacrispy
3164,joysjasper
3165,phiphistacks
3166,minnnnloveeegems
3167,wint_wnda
3168,onyxkittycrystals
3169,jiahao_0216
3170,crystal_buze
3171,twin_crystals_c
3172,thisisadeline
3173,st.311.a
3174,pressuredrock
3175,glowingh3arts
3176,yenmike
3177,j.ccrystals
3178,reach_dream.id
3179,davesttttt
3180,cuhreesa
3181,josephine.hwang
3182,tiffandmel
3183,heaven_of_crystals
3184,withmyredbandana
3185,abigailfaithlovespurple
3186,tbh.chelsizzle
3187,dear21crystals
3188,ashwwieee
3189,joansyleong
3190,rootintootintooti
3191,jey.heych
3192,teya_crochet
3193,fragrantwisdom
3194,gkm_cristais
3195,lynnskingdom
3196,cuiling88
3197,ysn.verz
3198,a._.diamxnd
3199,mermaidrelic
3200,masha_crystals
3201,joie_fois
3202,calmthebuns
3203,theangstymama
3204,ce11hm
3205,zz.hui.zz
3206,traceymama
3207,haypieee
3208,centongnasii
3209,jelenaroselle
3210,ely.eli.e
3211,joyce.ang.714655
3212,xinplicitii
3213,banster82
3214,mandyyy_._mandyyy
3215,sweet_shutters
3216,gshyanlim
3217,maemak
3218,nat_nuk
3219,crystalyourhappy
3220,huahuaduohua
3221,petrockcollector
3222,nontired
3223,aprilia_crystal
3224,johnstenw
3225,xjace
3226,arkann.jingyng
3227,queenof.crystals
3228,twcheng__
3229,farahdee77
3230,bckup_acccc
3231,fijiw4ter
3232,all_things_crystals_
3233,jjjja.huuuu
3234,diyanahkhalish
3235,emu.saunpai
3236,essencefromtheearth
3237,vidacrystals
3238,buyfromshopeeselloninsta
3239,jammythepanda
3240,catherine4918
3241,yunqinies
3242,moonsminerals
3243,jovyn_c
3244,moon.earth.crystalz
3245,estoynees03
3246,mrsblingblingming
3247,wolesalercrystals
3248,huihuii_c
3249,coristals_glitzcart
3250,du.ri.an
3251,selvira_crystaladict
3252,crystals_gems_store
3253,keejaslyn
3254,sharonvyner
3255,jasminetanloveu
3256,mountainhighvibesncrystals
3257,islandchery
3258,crystal_dreams43
3259,crystal_stone_agate_seller
3260,ciphz
3261,__sugar.moon__
3262,outtacontrolshit
3263,kyu.lxvxx
3264,vionlee66
3265,minghoonn
3266,didedodo
3267,yuko_liew121
3268,josh.skk
3269,emchiphuong
3270,dipika_sen
3271,amandacy
3272,joefulgencioxoxo
3273,ongaw001
3274,haruwen
3275,magic_crystalbar
3276,tjen_tjen
3277,boyzziro
3278,tankokzhong
3279,infi_nite_crystal
3280,princessconsuela.banana_
3281,crystallistation
3282,peachfxce
3283,jewel_crystals
3284,justanordinarygirlll_
3285,pirateandgypsyjewels
3286,mandalim1211
3287,kt.crystal.gallery
3288,isabella_andy112
3289,kellylyhere
3290,crystals_stone_shop
3291,_happygirlpris_xx
3292,haw.tdawg
3293,michy_ks
3294,neelojneo
3295,kira.chanx
3296,owllalakrystals
3297,sweeti_cooki
3298,ctxa.10
3299,chloe_louise_1993
3300,gems_stone619
3301,pp_tue
3302,veron_hel90
3303,azrulsofi
3304,medinashl
3305,nicot9ne
3306,aviaannaaaa
3307,genv_crystals
3308,abagfullofchips
3309,_christabellaw
3310,jessfaithphua
3311,lameliorer
3312,tinybrinaaa
3313,sarah._.rahrah
3314,eugenie_chew
3315,nicolenike
3316,qudooszindani
3317,lizzy_is_joyful
3318,ezzzzz_ly
3319,whimsical_luv
3320,geesongxi
3321,kolathecutey
3322,shumeitheclown
3323,ahballlim
3324,_sharms
3325,jocrystalroomsg
3326,imfoofighter
3327,lucastantl
3328,zhanghuijuan08
3329,liewsuching
3330,pei_ing21
3331,msjohong
3332,imlackofsleep
3333,sallyong08
3334,yepochally
3335,lawanj0reen07
3336,hengkyjhs
3337,vane_tan
3338,purple_amethyssst
3339,crlcheah
3340,_pandarr
3341,sharpefangs
3342,januaryz
3343,hapiitoday
3344,imelda.k.santoso
3345,vonvvon
3346,tommyalison_xoxo
3347,carinwcl
3348,shrovetuesday_sg
3349,jas_sz24
3350,sheposts
3351,kravenyio
3352,crystal_ellie_chelley
3353,dabitoh
3354,yvonne.tan.1806
3355,liewnganping
3356,gay_lord_32
3357,carebearlinda
3358,honeypotcrystal
3359,tskleh
3360,jeremyhayashi
3361,clarisssss.the.eclaire
3362,aandyljw
3363,jeenidarshan
3364,glitter.glam.gems
3365,sstan_86
3366,sparklerevolution
3367,jying27
3368,jaspertan94
3369,yellowgreenmariko
3370,hellohowrutdy
3371,crystallisedbyjl
3372,iisacrystalbunny
3373,alicene0
3374,ll.xuan
3375,nofalfayadh
3376,slimyshinee
3377,bekindcrystals
3378,trios_win
3379,kalpz_ram
3380,charityewe
3381,justcheska06
3382,chuatiototo
3383,qiqizhou.crystal
3384,babalebleu
3385,ihopeyoufallintoanavocado
3386,siiewpingg
3387,samanthalim
3388,kendra__madison
3389,fangxin_9
3390,beckaaa_98
3391,jxjayex
3392,bellytellytubby
3393,annagoh13
3394,my.crystalsekai
3395,michkwang
3396,milogaokosong
3397,michiirlx
3398,seanlim95
3399,myfavouritemomentsbyally
3400,phoebenail2020
3401,saungcrystal890
3402,bhong181980
3403,rockarfella
3404,wontongems
3405,polaris_yl
3406,simpmaster420
3407,av0toastie
3408,angelahf
3409,gemstreet.20
3410,oromii
3411,crystals_demi
3412,thelunawood
3413,crystals.dior
3414,fakni
3415,abex_56
3416,milypak
3417,yanghong.yan
3418,meimeiquah
3419,prncessdemi
3420,xanda_pollet
3421,h4njiiii
3422,clarindateo
3423,hweelee.low
3424,kellexy
3425,mysticlunarin
3426,kereneeee
3427,worldclassdoublechinner
3428,galaxystarz88
3429,crystal.folks
3430,amandakyr
3431,zzzzzzzzzzzyyyyyyyyyyyyyyyyy
3432,doli_aurora
3433,carissaljx
3434,jennphangg
3435,krystalbuying_
3436,omy.zaza
3437,eesueann_crystals
3438,fionatey72
3439,gladyng33
3440,_weivezz._
3441,annoyingparrot
3442,jessicraaa
3443,booooobooooothefoooool
3444,in.zense
3445,mothers.minerals
3446,princesshoneydrizzle
3447,crystal_shangri.la
3448,mochicrystals
3449,krysania72
3450,angie_eggy
3451,shantprem
3452,pinkksmurf
3453,chloe.jx96
3454,si.seennheard
3455,chiairy
3456,_ihavenoideaa._
3457,xinyoooxxi
3458,camillesaunierr
3459,blueapatitecat
3460,venusandpearl.co
3461,french._.dahlia
3462,aural.sg
3463,oceanascrystals
3464,ps.tue
3465,asiahm
3466,thcayleyley
3467,w3nyii
3468,pjpjing
3469,siyi_cays
3470,rxen.e
3471,wahzai9
3472,gonpachiro_monjiro
3473,s4dbutterfly
3474,fwt_jazzzzzzzz
3475,ang_joanna
3476,jmienqi
3477,nuttybunny_
3478,_iambasy
3479,lu.sophia9
3480,the_pixies_fairy_dust_crystals
3481,lyniewynie
3482,ilovejiheon831
3483,naddyamedina
3484,fluffyfloxxy
3485,medinicrystals
3486,limshishi
3487,kerreonchua
3488,itseissej
3489,kellie_ngor
3490,namigems
3491,cv.crystalsexpert.co.id
3492,pinkacidic
3493,j061323
3494,joanne_281000
3495,_.mardiiii_
3496,haleyxxi
3497,ephemeranails
3498,kneehoemah
3499,heyyitssjun
3500,krissygrrrl
3501,iamjoyanne15
3502,tay.yilin
3503,neko_rara_chan
3504,ofquartz.itsyou
3505,edmund_wu
3506,alvis.lim_
3507,shortywinnie
3508,nuttyberryy
3509,lilac.cee
3510,x_x_miaofen_x_x
3511,faeriebb.y
3512,crystal.lakshmi
3513,noniekins
3514,x.huiii.x
3515,velvelel_
3516,kennethemc
3517,m_miin29
3518,misty.crystals
3519,ahmin24
3520,rainy.daxe
3521,quaintyresins.co
3522,lipiing
3523,brenzng
3524,jycrystalx
3525,twins.moonlightgems
3526,q.inggg
3527,sharmaineaseniero
3528,elite.crystals
3529,rockkiebby
3530,fairycarmel
3531,calcitecollection
3532,shine_cheryl
3533,charawrrrr
3534,rahyiru
3535,inxxinxx
3536,onedotstones
3537,cassin.co
3538,jiahui11111
3539,shopteatimejewel
3540,eroyticristal
3541,mandal.crystals
3542,crystal_de_luna
3543,baloobaloobong
3544,juiceboxbazaar
3545,hvsgtd
3546,n_q_d
3547,flowersduringspring
3548,gem.inlove
3549,lingqlingq
3550,elisahanstad
3551,runwaybeans
3552,misty_lz
3553,majesticcrystal2021
3554,lilyeka_
3555,missyleow
3556,angst000
3557,_h_u_i_h_u_i_
3558,all.in.a.quartz
3559,audrey_tey
3560,nattie.collects
3561,heliuum
3562,kimmy.chua
3563,lotussspread
3564,rachel_rtxy
3565,tallmonsterxx
3566,tey_sally
3567,serenitycrystals.sg
3568,littlestarryspace
3569,beckybeckychoochoo
3570,marilynmarylamb
3571,kira.lim.corgi
3572,soonrari
3573,panda.crys
3574,itssamsia
3575,whereheartsturnbrave
3576,tigercheese
3577,shiqi_ahqi
3578,beautysunnyshine
3579,_liang_teh_
3580,sonshine1851
3581,shini.crystals
3582,ms_ling
3583,tianchipng
3584,icantaffordbubbletea
3585,onecrystalwitch
3586,all_ore_nothingky
3587,wildhare3
3588,iamsally.32
3589,saltyyheart
3590,ntlangeline
3591,_makewayyfornoddyy
3592,starrynightz05
3593,onesctlge
3594,llt_tll_p
3595,444ashlee
3596,crystalempresse
3597,umi.t08
3598,chloe.qiaowei
3599,cutieger2._
3600,seolarsg
3601,katenireh17
3602,roland_tcc
3603,madluv4choc
3604,ponnuduraikavitha
3605,claudiajtsh
3606,madwhom
3607,hereliesthe
3608,coldbrewleh0enade
3609,nothingheretoseeanym
3610,loveaubs.chendi
3611,taschasaurus
3612,b0aba0
3613,empirecrystals_
3614,cv.crystal_world
3615,ms.your.life
3616,wxuan_14
3617,jantan08
3618,haechansmysun
3619,michelle_mmk
3620,cookingmissus
3621,crystallover838
3622,kiki.gems.sg
3623,iamcarrott_kc
3624,jpl_lam
3625,crystal.bitz
3626,the_crystals_stories
3627,bobbyisthenameec
3628,puddingwei
3629,serene8923
3630,fan.gao.crystals
3631,_xi.yan_
3632,lovesv_
3633,crystalapothecary
3634,kellyer_06
3635,jeonyuuka
3636,annie_0826_
3637,wolf_katazyna
3638,janisu
3639,raymond.z.a
3640,themysticalpalm
3641,lelocrystals
3642,lindadotcom
3643,miissy.char
3644,baoisthequeen
3645,ohnoitsjec
3646,_green.milktea
3647,i_lead_my_own_life
3648,jolsc
3649,renee_yip2635
3650,tvsmnl
3651,y.h.hew
3652,burritneyy
3653,newagefsg
3654,chenyilongnose
3655,cherriesty
3656,msdreamalot
3657,hazel_pingz
3658,_el.xh_
3659,mikayla_ka_ren
3660,cheneid
3661,lyla.lhc
3662,jong.sl_1105
3663,denyangsmiles
3664,__runwild
3665,mindsoulwhisper
3666,virgo_x_oracle
3667,maurz13
3668,corina_luvcheese
3669,jam.stones
3670,melodylzz
3671,heluitzme
3672,patricia_love2710
3673,hannahyiixuan
3674,ileikcrystals
3675,amazingtortoise
3676,blueberryche.esecake
3677,suddenly.crystalz
3678,j.c_jewellery.crystal
3679,yewsummer
3680,ridingwiththebenzo
3681,_chlxxoe
3682,yhappiestmealx
3683,justbemean
3684,meowblings_crystals
3685,natalieyxy
3686,butilovey0u
3687,lynnewithme
3688,white_pearls_manifestation
3689,shin_cryz
3690,rainbow6212
3691,nature_artzcollection
3692,sagara_agate
3693,jlsk__
3694,dashiellx
3695,msliyzx
3696,w_a_n_l_i_n
3697,beryblings
3698,eightyeggrams
3699,doli_dori
3700,wendumb
3701,crystalntings
3702,jaasperrrrrrr
3703,eggyways_
3704,elfy.crystals
3705,joann3_3nnaoj
3706,ohuiminn
3707,crystycrystals
3708,iamxiaoheixiong
3709,only_jprp
3710,mom_of_a_prince
3711,starrry.lovee
3712,otter.de.gem
3713,baowen.leong
3714,babyxsteps
3715,b.the0
3716,stoofunie
3717,feebakso
3718,poppypeppery
3719,stacey_rankin
3720,zannloh
3721,whyiscake
3722,piglet2117
3723,pandaping
3724,mini_sparkels
3725,alice.chong.1023
3726,intercosmic_crystals
3727,mycrystalcastlez
3728,singyingwong
3729,inspi.renzi
3730,abigailcje
3731,yxnling
3732,khngpurple
3733,gdxne
3734,an.dominique71
3735,kennygaga
3736,crystally.fated
3737,ylyeow
3738,phycrystals
3739,llkit94
3740,geraine07
3741,zzhuizz
3742,crystals_treasure21
3743,ahgirl_choo_choo
3744,poppycrisps
3745,thunya_pag
3746,loveinoven_
3747,yyawin77
3748,katielistic
3749,iamfunn
3750,er_rou0430
3751,limjiaminnn
3752,limjm_
3753,kerrie_crystalgem
3754,zer.yuh
3755,phangsusie
3756,charpage_xx
3757,vanzcold
3758,ajisensoftboiledegg
3759,naturalsetone
3760,jiahuiiixx
3761,stevenleehaowei
3762,vanpris
3763,msmelissanmy
3764,favianharithgoh
3765,angelakwa
3766,rabbit28.crystal
3767,lumostrolls
3768,cinnamonbiscuit
3769,otete.24
3770,aura20220103
3771,elizgomez528
3772,shionet2005
3773,mahina.nami
3774,shawnichi
3775,silvermistgems
3776,littlepetalpenguin
3777,longislandmilktea
3778,anubisstone
3779,zhiyange
3780,plinggggg
3781,cecrisis
3782,akaricrystals
3783,maaya.gr
3784,evephy
3785,caminhyun.h
3786,kayweiwei
3787,nyamnyamcornn
3788,jameylynnblogs
3789,jlendez
3790,theresa_wonglj
3791,pinkroundball
3792,lokitaxbear
3793,lisacasarosa
3794,chloe.georlette
3795,j.dolcemoderato
3796,yanyyc
3797,vittorio_oof
3798,fior.sg
3799,ohmyzarajade
3800,pinnybelle
3801,weeewoh
3802,edwin_chuah
3803,cymjsy
3804,prischua
3805,nastywyy
3806,thequeen_boutique80
3807,like.that.crystal
3808,blue_bell94
3809,tsllovee
3810,miramda.c
3811,rosiedhiver
3812,namaminerals
3813,byrds_the_word
3814,rotomato1115
3815,pixiepebblez
3816,marypageterlizzi
3817,lilyan0218
3818,yvonne.xuan.tan
3819,limting
3820,ms_focus
3821,ganbloblo
3822,laksmidewisiantar
3823,nicpaulus
3824,kari_mor19
3825,ahyong.88
3826,mlchris00
3827,heyraec
3828,darylckw
3829,fshk0809
3830,bernardlee.sg
3831,johannis.ariff
3832,avocadopiano
3833,lingjiale
3834,whitneychua
3835,h_huitingz
3836,itstthaw
3837,xinyunb
3838,ssntio
3839,jerin.lee
3840,stardust.in.her.eyes
3841,damarisac3
3842,callingmorning
3843,koriceling
3844,melgical.crystals
3845,nshiihuii
3846,average_nerdette
3847,grilledsperms
3848,aloneinisland
3849,cando.11
3850,gemmish._
3851,jflow_tarot
3852,jess_chommers
3853,filiana_bashri
3854,tattooist_woo
3855,babyabby313
3856,dhelauey
3857,hoevidnointeen
3858,rockconcert.sg
3859,alwaysxaly
3860,rinananass
3861,sarahloveoh
3862,yahakei0415
3863,yourroyalzainess
3864,chiew_hl
3865,piggypurplelife
3866,linalee01
3867,madafaakaaaa
3868,vxlxrxe_lxm
3869,ayalovescrystals
3870,heyccarissa
3871,olivia.gemstone
3872,xinzxinz
3873,kristzlavender
3874,missmiyake
3875,m_yanmomo
3876,shearmagnetism
3877,leischarms121
3878,gintoxicated
3879,makinchan8
3880,booneng02
3881,fairygodcrystals
3882,sevnier
3883,lala_lalaland
3884,supxchxa
3885,lalalaitsmaine
3886,rainbowjac
3887,gracie_xue
3888,sallyzchong
3889,hsiaowei_smile
3890,crystalperry272
3891,stepsisreb
3892,chloe__lim
3893,jae.cryst
3894,_____rhwl_____
3895,csk.cryst
3896,sabr0cks
3897,_chickeneggcake_
3898,nomnomnomonster
3899,pr0di9y
3900,pukpiksirada
3901,finemineralsmorocco
3902,peggytue
3903,high.priestess1111
3904,kahmunnnie
3905,crystalapsara
3906,happyjeri
3907,myst_jasmine
3908,majikina64
3909,dorauponstar
3910,sugarrainbowz
3911,rajasuhara
3912,najl_iya
3913,majocrystals
3914,jaywhyz
3915,crystalsulin21
3916,themoonbunney
3917,dr_ambam
3918,fennie66666
3919,yellowjellyrinna
3920,eroytic
3921,_myst1cal.jew3ls
3922,desertrosecrystals7
3923,bee_c5
3924,cindypunkpunk
3925,ted.crystals
3926,deadfireworks
3927,okwhere.co
3928,kelly.ngoc
3929,luck.crystals
3930,cherishmycrystal
3931,thejamgems
3932,snorlex20
3933,cherylgpj
3934,hollz_kitchen
3935,jlyshi
3936,peekaboo_pikachoo
3937,xiangding
3938,bluescheeliteofficial
3939,wanting93
3940,rebeccaowl
3941,cookies4ndniunaii
3942,princess.c.88
3943,zvlluna
3944,bookylookie
3945,euniceyanling
3946,brithoney
3947,lalalapom
3948,kxiaoqing
3949,misss_p
3950,living_with_crystals
3951,shirleyfaith727
3952,shopunicorndusts
3953,dhanz_stone
3954,mrwee00
3955,astra.crystals
3956,dear.d.ahlia
3957,angkasacass
3958,mytinywallet
3959,itsmebaby________
3960,tanneline
3961,fxxna
3962,lashhleyy
3963,mochi.pompom
3964,chilli27j
3965,ethereal.sunx
3966,jiawen_foo
3967,gabrielag_s
3968,snapshotdaze
3969,cla.reen
3970,kait_audet
3971,emmesg.co
3972,daintyivory
3973,vich.elle
3974,i_am_y.i.n.g
3975,gloriaaaaat
3976,dazzlecrystals
3977,_crystalroseuk
3978,_.baby.spice._
3979,vanspiration
3980,artstories_sg
3981,crystalgirlshine
3982,riverside.rituals
3983,arif.rizki.stons12
3984,exclusivegemsfrombrazil
3985,valeriekia
3986,xladyqqx
3987,crystalrose.id
3988,wentingz
3989,asliceofmind
3990,isabelsqs
3991,jaaasperrrrr
3992,riuki333
3993,rineahring
3994,d_ckof_
3995,c0okiemomst3r
3996,jadedrocks
3997,rachellenhy
3998,qq.maddy
3999,felici9
4000,carabellastone_crystalshop
4001,xiaoweirachel
4002,kaei.x.crys
4003,wen.ee
4004,chooamanda
4005,janet1967
4006,mylittlehealer
4007,sheik.iz
4008,thvnderstrm
4009,shannencrystals
4010,rifvchbb
4011,bridgethlf
4012,stephhhie
4013,fluffymelkshake
4014,crissychantellee
4015,fionazyz
4016,sammigoh333
4017,bebe_ufo
4018,kathleentrt428
4019,elephantloves81
4020,staphaniie
4021,threelittleays
4022,loo.elainelyh
4023,elvina3lvina
4024,rheius.rheighne
4025,adelinengchew
4026,heidi_tannnn
4027,xiaoying02
4028,jiyxng_23
4029,letsgoheyy
4030,cheangpuichun
4031,averlylola
4032,charabyt
4033,wenss56
4034,kraftymeowmeow
4035,einnoclian
4036,itz_karen2607
4037,sher_0847
4038,chocolatpeanutbutter
4039,acoeury
4040,dianexcrystals
4041,jenlovencare
4042,0rang3daze
4043,mxlkteaa
4044,alvinatai
4045,iamfuzhen
4046,wanyee.f
4047,rangdomrocks
4048,yanniecrystxnest
4049,bunsstone
4050,stellalalalalachuaa
4051,sunshine_on_crystals
4052,keli_bing
4053,eheng10
4054,ling.in.utopia
4055,kaybieeee
4056,joanneepoopy
4057,kimilittlekimi
4058,verifiedcrystals
4059,monologue.by.stefffs
4060,dannysoojy
4061,stefffs
4062,lemonstrawberryyy
4063,lovellecrystals
4064,shareenplantingdaisies
4065,cluck.d.chicat
4066,intergalacticstardust
4067,whoiskkxx
4068,seonmerholo
4069,pinkyuanny
4070,littlemoresparklesg
4071,thecrystalcitizen
4072,pinc.mika
